Oscilloscope data. 
Time step = 20,00 nS
Voltage step = 3,125 mV
Zero level = 63

N 	Smpl.	Trig
197	47	1
198	47	1
199	47	1
200	47	1
201	47	1
202	47	1
203	47	1
204	47	1
205	47	1
206	47	1
207	47	1
208	47	1
209	47	1
210	47	1
211	47	1
212	47	1
213	47	1
214	47	1
215	47	1
216	47	1
217	47	1
218	47	1
219	47	1
220	47	1
221	47	1
222	47	1
223	47	1
224	47	1
225	47	1
226	47	1
227	47	1
228	47	1
229	47	1
230	47	1
231	47	1
232	47	1
233	47	1
234	47	1
235	47	1
236	47	1
237	47	1
238	47	1
239	47	1
240	47	1
241	47	1
242	47	1
243	47	1
244	47	1
245	46	1
246	47	1
247	47	1
248	47	1
249	47	1
250	47	1
251	47	1
252	47	1
253	47	1
254	47	1
255	47	1
256	47	1
257	47	1
258	47	1
259	47	1
260	47	1
261	46	1
262	47	1
263	47	1
264	47	1
265	47	1
266	47	1
267	47	1
268	47	1
269	47	1
270	47	1
271	47	1
272	47	1
273	47	1
274	47	1
275	47	1
276	47	1
277	47	1
278	47	1
279	47	1
280	47	1
281	47	1
282	47	1
283	47	1
284	47	1
285	47	1
286	47	1
287	47	1
288	47	1
289	47	1
290	47	1
291	47	1
292	47	1
293	47	1
294	47	1
295	47	1
296	47	1
297	47	1
298	47	1
299	47	1
300	47	1
301	47	1
302	47	1
303	47	1
304	47	1
305	46	1
306	47	1
307	47	1
308	47	1
309	47	1
310	47	1
311	47	1
312	47	1
313	47	1
314	47	1
315	47	1
316	47	1
317	47	1
318	47	1
319	47	1
320	47	1
321	47	1
322	47	1
323	47	1
324	47	1
325	47	1
326	47	1
327	47	1
328	47	1
329	47	1
330	47	1
331	47	1
332	47	1
333	47	1
334	47	1
335	47	1
336	47	1
337	47	1
338	47	1
339	47	1
340	47	1
341	47	1
342	47	1
343	47	1
344	47	1
345	47	1
346	47	1
347	47	1
348	47	1
349	47	1
350	47	1
351	47	1
352	47	1
353	47	1
354	47	1
355	47	1
356	47	1
357	47	1
358	47	1
359	47	1
360	47	1
361	47	1
362	47	1
363	47	1
364	47	1
365	47	1
366	47	1
367	47	1
368	47	1
369	47	1
370	47	1
371	47	1
372	47	1
373	47	1
374	47	1
375	47	1
376	47	1
377	47	1
378	47	1
379	47	1
380	47	1
381	47	1
382	47	1
383	47	1
384	47	1
385	47	1
386	47	1
387	47	1
388	47	1
389	47	1
390	47	1
391	47	1
392	47	1
393	47	1
394	47	1
395	47	1
396	47	1
397	47	1
398	47	1
399	47	1
400	47	1
401	47	1
402	47	1
403	47	1
404	47	1
405	46	1
406	47	1
407	47	1
408	47	1
409	47	1
410	47	1
411	47	1
412	47	1
413	47	1
414	47	1
415	47	1
416	47	1
417	47	1
418	47	1
419	47	1
420	47	1
421	47	1
422	47	1
423	47	1
424	47	1
425	47	1
426	47	1
427	47	1
428	47	1
429	47	1
430	47	1
431	47	1
432	47	1
433	47	1
434	47	1
435	47	1
436	47	1
437	47	1
438	47	1
439	47	1
440	47	1
441	47	0
442	47	0
443	47	0
444	47	0
445	47	0
446	47	0
447	47	0
448	47	0
449	47	0
450	47	0
451	47	0
452	47	0
453	47	0
454	47	0
455	47	0
456	47	0
457	47	0
458	47	0
459	47	0
460	47	0
461	47	0
462	47	0
463	47	0
464	47	0
465	47	0
466	47	0
467	46	0
468	47	0
469	47	0
470	47	0
471	47	0
472	47	0
473	47	0
474	47	0
475	47	0
476	47	0
477	47	0
478	47	0
479	47	0
480	47	0
481	47	0
482	47	0
483	47	0
484	47	0
485	47	0
486	47	0
487	47	0
488	47	0
489	47	0
490	47	0
491	47	0
492	47	0
493	47	0
494	46	0
495	47	0
496	47	0
497	47	0
498	47	0
499	47	0
500	47	0
501	47	0
502	47	0
503	47	0
504	47	0
505	47	0
506	47	0
507	47	0
508	47	0
509	47	0
510	47	0
511	47	0
512	47	0
513	47	0
514	47	0
515	47	0
516	46	0
517	47	0
518	47	0
519	47	0
520	47	0
521	47	0
522	47	0
523	47	0
524	47	0
525	47	0
526	47	0
527	47	0
528	47	0
529	47	0
530	47	0
531	47	0
532	47	0
533	47	0
534	47	0
535	46	0
536	47	0
537	46	0
538	47	0
539	47	0
540	47	0
541	47	0
542	47	0
543	47	0
544	47	0
545	47	0
546	47	0
547	47	0
548	47	0
549	47	0
550	47	0
551	47	0
552	47	0
553	47	0
554	47	0
555	47	0
556	47	0
557	47	0
558	47	0
559	47	0
560	47	0
561	47	0
562	47	0
563	47	0
564	47	0
565	47	0
566	47	0
567	47	0
568	47	0
569	47	0
570	47	0
571	47	0
572	47	0
573	47	0
574	47	0
575	47	0
576	47	0
577	47	0
578	47	0
579	47	0
580	47	0
581	47	0
582	47	0
583	47	0
584	47	0
585	47	0
586	47	0
587	47	0
588	47	0
589	47	0
590	47	0
591	47	0
592	47	0
593	46	0
594	47	0
595	47	0
596	47	0
597	47	0
598	47	0
599	47	0
600	47	0
601	47	0
602	47	0
603	47	0
604	47	0
605	47	0
606	47	0
607	47	0
608	47	0
609	47	0
610	47	0
611	47	0
612	47	0
613	47	0
614	47	0
615	47	0
616	47	0
617	47	0
618	47	0
619	47	0
620	47	0
621	47	0
622	47	0
623	47	0
624	47	0
625	47	0
626	47	0
627	47	0
628	47	0
629	46	0
630	47	0
631	47	0
632	47	0
633	47	0
634	47	0
635	47	0
636	47	0
637	47	0
638	47	0
639	47	0
640	47	0
641	47	0
642	47	0
643	47	0
644	47	0
645	47	0
646	47	0
647	47	0
648	47	0
649	47	0
650	47	0
651	47	0
652	47	0
653	47	0
654	47	0
655	47	0
656	47	0
657	47	0
658	47	0
659	47	0
660	46	1
661	47	1
662	47	1
663	47	1
664	47	1
665	47	1
666	47	1
667	47	1
668	47	1
669	47	1
670	47	1
671	47	1
672	46	1
673	47	1
674	46	1
675	47	1
676	47	1
677	47	1
678	47	1
679	47	1
680	47	1
681	47	1
682	47	1
683	47	1
684	47	1
685	47	1
686	48	1
687	151	1
688	160	1
689	162	1
690	160	1
691	139	1
692	50	1
693	46	1
694	46	1
695	64	1
696	157	1
697	159	1
698	160	1
699	159	1
700	121	1
701	49	1
702	47	1
703	47	1
704	65	1
705	157	1
706	160	1
707	161	1
708	159	1
709	113	1
710	49	1
711	47	1
712	47	1
713	141	1
714	160	1
715	162	1
716	162	1
717	159	1
718	60	1
719	48	1
720	49	1
721	55	1
722	160	1
723	164	1
724	165	1
725	161	1
726	95	1
727	43	1
728	45	1
729	47	1
730	47	1
731	48	1
732	47	1
733	47	1
734	47	1
735	47	1
736	47	1
737	47	1
738	47	1
739	47	1
740	47	1
741	46	1
742	47	1
743	47	1
744	47	1
745	47	1
746	47	1
747	47	1
748	47	1
749	47	1
750	47	1
751	47	1
752	46	1
753	47	1
754	47	1
755	47	1
756	47	1
757	47	1
758	46	1
759	47	1
760	47	1
761	47	1
762	47	1
763	47	1
764	47	1
765	47	1
766	47	1
767	47	1
768	47	1
769	47	1
770	47	1
771	47	1
772	47	1
773	47	1
774	47	1
775	47	1
776	47	1
777	47	1
778	47	1
779	47	1
780	47	1
781	47	1
782	47	1
783	47	1
784	47	1
785	47	1
786	47	1
787	47	1
788	47	1
789	47	1
790	47	1
791	47	1
792	47	1
793	47	1
794	47	1
795	46	1
796	47	1
797	47	1
798	47	1
799	47	1
800	47	1
801	47	1
802	47	1
803	47	1
804	47	1
805	47	1
806	47	1
807	47	1
808	47	1
809	47	1
810	47	1
811	47	1
812	47	1
813	47	1
814	46	1
815	47	1
816	47	1
817	47	1
818	47	1
819	47	1
820	47	1
821	47	1
822	47	1
823	47	1
824	47	1
825	47	1
826	47	1
827	47	1
828	47	1
829	47	1
830	46	1
831	47	1
832	47	1
833	47	1
834	47	1
835	47	1
836	47	1
837	47	1
838	47	1
839	47	1
840	46	1
841	47	1
842	47	1
843	47	1
844	47	1
845	46	1
846	47	1
847	47	1
848	47	1
849	47	1
850	47	1
851	47	1
852	47	1
853	47	1
854	47	1
855	47	1
856	47	1
857	47	1
858	47	1
859	47	1
860	47	1
861	47	1
862	47	1
863	47	1
864	47	1
865	47	1
866	47	1
867	47	1
868	47	1
869	47	1
870	47	1
871	47	1
872	47	1
873	47	1
874	47	1
875	47	1
876	46	1
877	47	1
878	47	1
879	47	1
880	47	1
881	47	1
882	47	1
883	47	1
884	46	1
885	47	1
886	47	1
887	47	1
888	47	1
889	47	1
890	47	1
891	47	1
892	47	1
893	47	1
894	47	1
895	47	1
896	47	1
897	47	1
898	47	1
899	47	1
900	47	1
901	47	1
902	47	1
903	47	1
904	47	1
905	47	1
906	47	1
907	47	1
908	47	1
909	47	1
910	47	1
911	47	1
912	47	1
913	47	1
914	47	1
915	47	1
916	47	1
917	47	1
918	47	1
919	47	1
920	47	1
921	47	1
922	47	1
923	47	1
924	47	1
925	47	1
926	47	1
927	47	1
928	47	1
929	47	1
930	47	1
931	47	1
932	47	1
933	47	1
934	47	1
935	47	1
936	47	1
937	47	1
938	47	1
939	47	1
940	47	1
941	47	1
942	47	1
943	47	1
944	47	1
945	47	1
946	47	1
947	47	1
948	47	1
949	47	1
950	47	1
951	47	1
952	47	1
953	47	1
954	47	1
955	47	1
956	47	1
957	47	1
958	47	1
959	47	1
960	47	1
961	47	1
962	47	1
963	47	1
964	47	1
965	47	1
966	47	1
967	47	1
968	46	1
969	47	1
970	47	1
971	47	1
972	47	1
973	47	1
974	46	1
975	47	1
976	47	1
977	47	1
978	47	1
979	47	1
980	46	1
981	47	1
982	47	1
983	47	1
984	47	1
985	47	1
986	47	1
987	47	1
988	47	1
989	47	1
990	47	1
991	47	1
992	47	1
993	47	1
994	47	1
995	47	1
996	47	1
997	46	1
998	47	1
999	47	1
